3,15154
3,15129
3,15124
3,15116
3,15112
3,15109
3,15094
3,15087
3,15066
3,15063
3,15045
3,15025
3,15009
3,15001
3,14968
3,14932
3,14926
3,14912
3,14893
3,14892
3,14881
3,14874
3,14871
3,14862
3,14856
3,14855
3,14827
3,14803
3,14798
3,14797
3,14790
3,14789
3,14788
3,14744
3,14731
3,14728
3,14718
3,14696
3,14679
3,14646
3,14628
3,14627
3,14625
3,14621
3,14562
3,14554
3,14544
3,14488
3,14487
3,14475
3,14445
3,14410
3,14394
3,14365
3,14360
3,14357
3,14316
3,14310
3,14290
3,14279
3,14251
3,14240
3,14227
3,14215
3,14143
3,14138
3,14119
3,14093
3,14091
3,14085
3,14064
3,14051
3,14028
3,14027
3,14013
3,14009
3,14000
3,13947
3,13913
3,13877
3,13872
3,13870
3,13867
3,13845
3,13841
3,13776
3,13743
3,13740
3,13727
3,13707
3,13703
3,13605
3,13601
3,13594
3,13582
3,13572
3,13562
3,13560
3,13547
3,13512
3,13489
3,13482
3,13468
3,13467
3,13442
3,13440
3,13417
3,13347
3,13320
3,13301
3,13299
3,13286
3,13279
3,13272
3,13269
3,13259
3,13256
3,13204
3,13196
3,13167
3,13161
3,13142
3,13136
3,13127
3,13108
3,13089
3,13087
3,13080
3,13075
3,13063
3,13044
3,13005
3,13000
3,12986
3,12983
3,12979
3,12975
3,12962
3,12939
3,12937
3,12932
3,12923
3,12906
3,12905
3,12873
3,12851
3,12844
3,12820
3,12814
3,12797
3,12782
3,12680
3,12673
3,12626
3,12611
3,12603
3,12588
3,12552
3,12547
3,12534
3,12532
3,12520
3,12514
3,12495
3,12474
3,12440
3,12414
3,12413
3,12412
3,12394
3,12388
3,12358
3,12355
3,12329
3,12314
3,12309
3,12299
3,12296
3,12282
3,12255
3,12219
3,12217
3,12208
3,12192
3,12188
3,12184
3,12177
3,12176
3,12146
3,12140
3,12103
3,12092
3,12071
3,12064
3,12054
3,12053
3,12050
3,12024
3,12006
3,11998
3,11972
3,11941
3,11921
3,11913
3,11874
3,11869
3,11847
3,11844
3,11837
3,11833
3,11832
3,11831
3,11827
3,11819
3,11792
3,11780
3,11767
3,11766
3,11727
3,11726
3,11714
3,11712
3,11711
3,11680
3,11672
3,11667
3,11658
3,11655
3,11637
3,11619
3,11602
3,11593
3,11582
3,11571
3,11568
3,11562
3,11561
3,11551
3,11502
3,11489
3,11467
3,11424
3,11422
3,11406
3,11401
3,11394
3,11376
3,11372
3,11322
3,11319
3,11302
3,11301
3,11285
3,11279
3,11274
3,11249
3,11241
3,11221
3,11220
3,11209
3,11193
3,11186
3,11184
3,11181
3,11164
3,11157
3,11156
3,11155
3,11127
3,11088
3,11048
3,11039
3,11003
3,10997
3,10978
3,10974
3,10964
3,10957
3,10904
3,10894
3,10886
3,10871
3,10853
3,10839
3,10837
3,10828
3,10816
3,10814
3,10813
3,10734
3,10729
3,10718
3,10712
3,10708
3,10691
3,10678
3,10655
3,10651
3,10646
3,10624
3,10604
3,10602
3,10590
3,10588
3,10564
3,10550
3,10526
3,10516
3,10514
3,10512
3,10504
3,10493
3,10488
3,10478
3,10447
3,10420
3,10401
3,10379
3,10356
3,10354
3,10311
3,10305
3,10304
3,10270
3,10264
3,10245
3,10243
3,10237
3,10234
3,10143
3,10133
3,10131
3,10118
3,10096
3,10083
3,10073
3,10067
3,10056
3,10041
3,10040
3,10027
3,10024
3,10011
3,9970
3,9959
3,9955
3,9948
3,9940
3,9928
3,9926
3,9922
3,9881
3,9863
3,9852
3,9820
3,9811
3,9786
3,9778
3,9769
3,9759
3,9752
3,9739
3,9731
3,9727
3,9723
3,9721
3,9689
3,9666
3,9655
3,9648
3,9623
3,9614
3,9610
3,9601
3,9600
3,9591
3,9567
3,9546
3,9545
3,9543
3,9538
3,9537
3,9530
3,9494
3,9485
3,9454
3,9453
3,9435
3,9411
3,9397
3,9358
3,9334
3,9302
3,9301
3,9267
3,9257
3,9252
3,9247
3,9219
3,9206
3,9201
3,9196
3,9191
3,9190
3,9187
3,9162
3,9090
3,9085
3,9079
3,9042
3,9034
3,9022
3,9016
3,9004
3,8997
3,8983
3,8978
3,8963
3,8956
3,8952
3,8945
3,8928
3,8874
3,8872
3,8871
3,8866
3,8850
3,8832
3,8829
3,8798
3,8779
3,8766
3,8757
3,8754
3,8746
3,8718
3,8699
3,8678
3,8674
3,8664
3,8653
3,8649
3,8640
3,8632
3,8626
3,8612
3,8595
3,8589
3,8588
3,8586
3,8570
3,8553
3,8545
3,8518
3,8516
3,8506
3,8498
3,8489
3,8471
3,8447
3,8415
3,8397
3,8381
3,8367
3,8346
3,8337
3,8315
3,8301
3,8268
3,8235
3,8217
3,8199
3,8164
3,8144
3,8132
3,8117
3,8113
3,8111
3,8105
3,8088
3,8055
3,8022
3,8017
3,8006
3,8001
3,7988
3,7987
3,7974
3,7966
3,7964
3,7950
3,7937
3,7936
3,7921
3,7919
3,7909
3,7896
3,7882
3,7864
3,7829
3,7818
3,7809
3,7804
3,7793
3,7791
3,7775
3,7771
3,7737
3,7731
3,7728
3,7708
3,7694
3,7674
3,7670
3,7666
3,7651
3,7622
3,7605
3,7572
3,7560
3,7519
3,7518
3,7504
3,7501
3,7483
3,7464
3,7443
3,7439
3,7438
3,7419
3,7402
3,7399
3,7395
3,7391
3,7388
3,7378
3,7373
3,7368
3,7367
3,7329
3,7306
3,7301
3,7299
3,7291
3,7274
3,7262
3,7258
3,7254
3,7228
3,7215
3,7214
3,7190
3,7186
3,7077
3,7075
3,7062
3,7057
3,7042
3,7038
3,7018
3,7000
3,6999
3,6990
3,6989
3,6984
3,6976
3,6947
3,6914
3,6911
3,6908
3,6903
3,6895
3,6891
3,6867
3,6857
3,6849
3,6812
3,6784
3,6782
3,6749
3,6737
3,6713
3,6706
3,6703
3,6683
3,6681
3,6639
3,6627
3,6602
3,6600
3,6599
3,6581
3,6545
3,6535
3,6494
3,6452
3,6437
3,6434
3,6423
3,6407
3,6399
3,6396
3,6383
3,6357
3,6340
3,6330
3,6324
3,6297
3,6290
3,6273
3,6262
3,6261
3,6241
3,6218
3,6201
3,6162
3,6156
3,6154
3,6152
3,6133
3,6116
3,6114
3,6071
3,6065
3,6037
3,6009
3,5995
3,5977
3,5927
3,5908
3,5902
3,5896
3,5847
3,5820
3,5817
3,5813
3,5799
3,5782
3,5768
3,5766
3,5743
3,5738
3,5724
3,5720
3,5702
3,5688
3,5676
3,5662
3,5648
3,5627
3,5610
3,5609
3,5608
3,5604
3,5599
3,5575
3,5574
3,5552
3,5550
3,5547
3,5535
3,5534
3,5521
3,5502
3,5497
3,5479
3,5466
3,5459
3,5455
3,5448
3,5420
3,5413
3,5400
3,5383
3,5381
3,5378
3,5366
3,5328
3,5327
3,5322
3,5311
3,5307
3,5291
3,5288
3,5280
3,5279
3,5276
3,5272
3,5256
3,5255
3,5231
3,5214
3,5205
3,5198
3,5193
3,5185
3,5178
3,5174
3,5168
3,5155
3,5127
3,5124
3,5120
3,5096
3,5084
3,5079
3,5078
3,5064
3,5057
3,5037
3,4980
3,4976
3,4963
3,4951
3,4882
3,4880
3,4862
3,4856
3,4822
3,4802
3,4796
3,4717
3,4679
3,4614
3,4609
3,4573
3,4560
3,4556
3,4549
3,4529
3,4497
3,4487
3,4484
3,4483
3,4471
3,4448
3,4447
3,4444
3,4441
3,4425
3,4412
3,4406
3,4405
3,4397
3,4393
3,4366
3,4351
3,4349
3,4326
3,4324
3,4320
3,4291
3,4275
3,4272
3,4260
3,4258
3,4256
3,4233
3,4230
3,4226
3,4205
3,4201
3,4171
3,4141
3,4139
3,4135
3,4129
3,4095
3,4054
3,4052
3,4035
3,4032
3,4016
3,4015
3,3997
3,3991
3,3978
3,3968
3,3956
3,3949
3,3937
3,3924
3,3915
3,3896
3,3895
3,3879
3,3859
3,3858
3,3851
3,3828
3,3806
3,3781
3,3767
3,3760
3,3751
3,3745
3,3739
3,3702
3,3690
3,3674
3,3664
3,3639
3,3635
3,3620
3,3584
3,3554
3,3553
3,3523
3,3516
3,3483
3,3478
3,3449
3,3426
3,3415
3,3406
3,3394
3,3362
3,3321
3,3315
3,3304
3,3247
3,3244
3,3230
3,3213
3,3208
3,3200
3,3185
3,3156
3,3137
3,3113
3,3101
3,3086
3,3080
3,3069
3,3066
3,3057
3,3055
3,3053
3,2947
3,2944
3,2917
3,2884
3,2840
3,2825
3,2794
3,2787
3,2780
3,2779
3,2762
3,2747
3,2745
3,2741
3,2724
3,2701
3,2699
3,2690
3,2660
3,2647
3,2646
3,2628
3,2627
3,2615
3,2610
3,2603
3,2589
3,2586
3,2579
3,2555
3,2536
3,2497
3,2488
3,2479
3,2465
3,2464
3,2462
3,2445
3,2381
3,2377
3,2329
3,2289
3,2247
3,2222
3,2217
3,2194
3,2190
3,2105
3,2079
3,2062
3,2028
3,2026
3,2017
3,2015
3,2004
3,1977
3,1952
3,1937
3,1931
3,1925
3,1920
3,1907
3,1903
3,1899
3,1876
3,1845
3,1843
3,1837
3,1835
3,1810
3,1809
3,1796
3,1787
3,1784
3,1778
3,1769
3,1758
3,1720
3,1712
3,1682
3,1668
3,1655
3,1646
3,1643
3,1640
3,1639
3,1612
3,1607
3,1591
3,1581
3,1560
3,1551
3,1548
3,1547
3,1541
3,1540
3,1518
3,1516
3,1494
3,1482
3,1453
3,1436
3,1383
3,1372
3,1361
3,1292
3,1274
3,1266
3,1247
3,1240
3,1234
3,1216
3,1206
3,1188
3,1181
3,1178
3,1139
3,1127
3,1096
3,1092
3,1075
3,1070
3,1026
3,1022
3,1012
3,1007
3,982
3,955
3,924
3,914
3,910
3,898
3,891
3,886
3,882
3,874
3,859
3,853
3,842
3,833
3,829
3,791
3,789
3,787
3,782
3,778
3,755
3,754
3,742
3,727
3,715
3,651
3,625
3,618
3,611
3,580
3,576
3,565
3,564
3,562
3,549
3,546
3,545
3,540
3,527
3,518
3,513
3,488
3,486
3,483
3,469
3,452
3,449
3,348
3,339
3,331
3,329
3,318
3,300
3,292
3,280
3,274
3,254
3,249
3,247
3,240
3,238
3,236
3,217
3,216
3,206
3,203
3,177
3,171
3,161
3,141
3,113
3,106
3,91
3,80
3,78
3,65
3,52
3,45
3,3
2,65531
2,65530
2,65522
2,65521
2,65513
2,65501
2,65494
2,65490
2,65477
2,65476
2,65459
2,65458
2,65447
2,65423
2,65415
2,65412
2,65410
2,65406
2,65398
2,65388
2,65370
2,65357
2,65353
2,65344
2,65336
2,65331
2,65329
2,65327
2,65324
2,65300
2,65298
2,65284
2,65275
2,65271
2,65266
2,65259
2,65246
2,65243
2,65239
2,65231
2,65214
2,65208
2,65206
2,65205
2,65192
2,65175
2,65165
2,65146
2,65144
2,65130
2,65126
2,65125
2,65121
2,65110
2,65108
2,65107
2,65078
2,65074
2,65072
2,65070
2,65068
2,65054
2,65049
2,65042
2,65039
2,65036
2,65033
2,65025
2,65022
2,65019
2,65015
2,65013
2,65010
2,65000
2,64996
2,64995
2,64991
2,64989
2,64981
2,64964
2,64950
2,64949
2,64943
2,64938
2,64917
2,64897
2,64896
2,64878
2,64872
2,64866
2,64861
2,64857
2,64848
2,64826
2,64823
2,64811
2,64810
2,64808
2,64801
2,64800
2,64798
2,64795
2,64789
2,64772
2,64762
2,64761
2,64758
2,64750
2,64744
2,64741
2,64737
2,64733
2,64723
2,64722
2,64705
2,64701
2,64697
2,64682
2,64678
2,64675
2,64669
2,64655
2,64641
2,64637
2,64632
2,64621
2,64617
2,64616
2,64615
2,64613
2,64612
2,64609
2,64597
2,64591
2,64588
2,64585
2,64580
2,64565
2,64562
2,64559
2,64554
2,64546
2,64537
2,64532
2,64524
2,64515
2,64513
2,64508
2,64501
2,64499
2,64482
2,64474
2,64472
2,64468
2,64465
2,64460
2,64455
2,64452
2,64450
2,64434
2,64428
2,64423
2,64405
2,64393
2,64389
2,64375
2,64374
2,64364
2,64362
2,64351
2,64349
2,64346
2,64341
2,64340
2,64338
2,64331
2,64315
2,64310
2,64309
2,64304
2,64272
2,64271
2,64257
2,64253
2,64252
2,64244
2,64243
2,64241
2,64239
2,64230
2,64222
2,64214
2,64207
2,64206
2,64201
2,64200
2,64198
2,64197
2,64196
2,64192
2,64184
2,64183
2,64162
2,64161
2,64157
2,64135
2,64131
2,64114
2,64106
2,64103
2,64102
2,64100
2,64093
2,64072
2,64063
2,64059
2,64040
2,64038
2,64031
2,64020
2,64013
2,64001
2,63985
2,63979
2,63974
2,63952
2,63946
2,63943
2,63942
2,63941
2,63936
2,63933
2,63918
2,63916
2,63911
2,63904
2,63901
2,63882
2,63879
2,63878
2,63871
2,63861
2,63858
2,63849
2,63848
2,63845
2,63842
2,63835
2,63826
2,63819
2,63818
2,63810
2,63807
2,63806
2,63801
2,63795
2,63794
2,63788
2,63782
2,63778
2,63765
2,63751
2,63748
2,63742
2,63734
2,63731
2,63724
2,63721
2,63717
2,63716
2,63713
2,63708
2,63701
2,63700
2,63686
2,63679
2,63677
2,63669
2,63664
2,63661
2,63659
2,63658
2,63652
2,63650
2,63649
2,63648
2,63647
2,63645
2,63640
2,63634
2,63627
2,63624
2,63622
2,63617
2,63615
2,63614
2,63597
2,63595
2,63592
2,63585
2,63571
2,63569
2,63544
2,63528
2,63525
2,63524
2,63517
2,63511
2,63508
2,63507
2,63504
2,63503
2,63501
2,63492
2,63489
2,63488
2,63485
2,63475
2,63467
2,63466
2,63450
2,63444
2,63435
2,63432
2,63427
2,63410
2,63398
2,63397
2,63394
2,63393
2,63391
2,63389
2,63386
2,63385
2,63383
2,63381
2,63379
2,63378
2,63360
2,63357
2,63342
2,63335
2,63333
2,63325
2,63324
2,63311
2,63308
2,63301
2,63291
2,63284
2,63283
2,63282
2,63267
2,63265
2,63263
2,63251
2,63249
2,63245
2,63240
2,63227
2,63223
2,63215
2,63210
2,63205
2,63204
2,63177
2,63176
2,63158
2,63153
2,63149
2,63146
2,63143
2,63138
2,63135
2,63133
2,63132
2,63130
2,63123
2,63121
2,63118
2,63114
2,63113
2,63102
2,63090
2,63086
2,63081
2,63072
2,63071
2,63066
2,63058
2,63056
2,63053
2,63036
2,63008
2,63001
2,62999
2,62981
2,62975
2,62961
2,62949
2,62947
2,62944
2,62925
2,62922
2,62918
2,62911
2,62902
2,62896
2,62888
2,62879
2,62878
2,62877
2,62876
2,62869
2,62864
2,62858
2,62856
2,62850
2,62838
2,62822
2,62821
2,62818
2,62815
2,62813
2,62812
2,62807
2,62803
2,62794
2,62782
2,62773
2,62764
2,62757
2,62756
2,62753
2,62739
2,62729
2,62724
2,62723
2,62721
2,62716
2,62707
2,62705
2,62691
2,62675
2,62656
2,62647
2,62643
2,62632
2,62631
2,62615
2,62604
2,62597
2,62593
2,62591
2,62588
2,62586
2,62585
2,62580
2,62572
2,62571
2,62570
2,62560
2,62557
2,62555
2,62546
2,62540
2,62530
2,62527
2,62526
2,62505
2,62500
2,62497
2,62481
2,62472
2,62461
2,62460
2,62458
2,62446
2,62443
2,62440
2,62439
2,62420
2,62418
2,62411
2,62400
2,62391
2,62376
2,62368
2,62361
2,62357
2,62327
2,62324
2,62323
2,62316
2,62315
2,62309
2,62301
2,62300
2,62299
2,62280
2,62272
2,62271
2,62269
2,62267
2,62263
2,62259
2,62251
2,62250
2,62247
2,62240
2,62230
2,62223
2,62213
2,62210
2,62205
2,62188
2,62187
2,62168
2,62155
2,62150
2,62134
2,62131
2,62127
2,62123
2,62121
2,62110
2,62109
2,62100
2,62093
2,62091
2,62074
2,62072
2,62062
2,62036
2,62022
2,62011
2,62008
2,62007
2,62005
2,62001
2,61990
2,61988
2,61972
2,61969
2,61962
2,61947
2,61931
2,61922
2,61912
2,61891
2,61887
2,61886
2,61880
2,61875
2,61872
2,61827
2,61825
2,61821
2,61819
2,61808
2,61805
2,61800
2,61794
2,61781
2,61774
2,61766
2,61764
2,61760
2,61754
2,61742
2,61739
2,61729
2,61728
2,61713
2,61710
2,61706
2,61705
2,61698
2,61691
2,61690
2,61687
2,61685
2,61679
2,61674
2,61666
2,61661
2,61646
2,61645
2,61638
2,61632
2,61616
2,61598
2,61597
2,61592
2,61590
2,61587
2,61576
2,61566
2,61560
2,61554
2,61547
2,61546
2,61538
2,61537
2,61528
2,61527
2,61524
2,61520
2,61514
2,61510
2,61499
2,61493
2,61487
2,61482
2,61472
2,61471
2,61468
2,61465
2,61464
2,61460
2,61458
2,61455
2,61449
2,61436
2,61424
2,61396
2,61395
2,61375
2,61373
2,61368
2,61354
2,61342
2,61340
2,61335
2,61334
2,61324
2,61323
2,61318
2,61315
2,61289
2,61282
2,61269
2,61263
2,61260
2,61240
2,61239
2,61237
2,61229
2,61219
2,61199
2,61186
2,61178
2,61172
2,61171
2,61169
2,61168
2,61165
2,61164
2,61160
2,61147
2,61138
2,61132
2,61126
2,61116
2,61107
2,61099
2,61096
2,61092
2,61084
2,61078
2,61077
2,61070
2,61065
2,61061
2,61046
2,61039
2,61030
2,61029
2,61028
2,61002
2,60999
2,60989
2,60984
2,60977
2,60970
2,60959
2,60955
2,60946
2,60940
2,60923
2,60922
2,60918
2,60914
2,60907
2,60906
2,60905
2,60904
2,60903
2,60902
2,60887
2,60884
2,60877
2,60876
2,60859
2,60856
2,60833
2,60819
2,60815
2,60809
2,60803
2,60802
2,60799
2,60788
2,60785
2,60774
2,60772
2,60768
2,60767
2,60765
2,60755
2,60754
2,60748
2,60734
2,60732
2,60730
2,60726
2,60710
2,60705
2,60703
2,60699
2,60695
2,60691
2,60684
2,60683
2,60681
2,60677
2,60675
2,60670
2,60669
2,60666
2,60647
2,60645
2,60638
2,60636
2,60632
2,60627
2,60626
2,60625
2,60623
2,60615
2,60614
2,60580
2,60571
2,60568
2,60566
2,60559
2,60557
2,60550
2,60539
2,60538
2,60529
2,60521
2,60517
2,60515
2,60505
2,60496
2,60471
2,60460
2,60457
2,60455
2,60452
2,60450
2,60448
2,60443
2,60442
2,60441
2,60436
2,60416
2,60415
2,60410
2,60408
2,60400
2,60399
2,60390
2,60375
2,60368
2,60367
2,60366
2,60365
2,60361
2,60350
2,60334
2,60329
2,60326
2,60309
2,60301
2,60298
2,60295
2,60281
2,60274
2,60270
2,60263
2,60258
2,60249
2,60244
2,60241
2,60234
2,60232
2,60224
2,60214
2,60212
2,60207
2,60199
2,60188
2,60176
2,60175
2,60173
2,60172
2,60166
2,60160
2,60156
2,60151
2,60147
2,60145
2,60140
2,60128
2,60126
2,60122
2,60109
2,60106
2,60099
2,60077
2,60062
2,60060
2,60053
2,60052
2,60050
2,60036
2,60030
2,60029
2,60022
2,60017
2,59992
2,59988
2,59987
2,59985
2,59969
2,59965
2,59963
2,59959
2,59954
2,59951
2,59950
2,59949
2,59928
2,59923
2,59919
2,59902
2,59900
2,59896
2,59869
2,59865
2,59841
2,59836
2,59833
2,59828
2,59819
2,59817
2,59811
2,59803
2,59793
2,59792
2,59790
2,59779
2,59773
2,59771
2,59760
2,59750
2,59736
2,59732
2,59730
2,59727
2,59722
2,59717
2,59710
2,59700
2,59699
2,59698
2,59695
2,59692
2,59691
2,59688
2,59680
2,59660
2,59651
2,59645
2,59643
2,59641
2,59638
2,59633
2,59623
2,59617
2,59615
2,59614
2,59612
2,59609
2,59603
2,59595
2,59590
2,59589
2,59586
2,59582
2,59577
2,59576
2,59566
2,59565
2,59562
2,59554
2,59551
2,59549
2,59545
2,59535
2,59529
2,59515
2,59508
2,59505
2,59503
2,59499
2,59493
2,59492
2,59486
2,59475
2,59442
2,59423
2,59421
2,59420
2,59416
2,59413
2,59407
2,59401
2,59399
2,59398
2,59396
2,59393
2,59384
2,59368
2,59367
2,59356
2,59348
2,59337
2,59330
2,59326
2,59325
2,59321
2,59316
2,59315
2,59314
2,59301
2,59298
2,59291
2,59285
2,59271
2,59269
2,59262
2,59255
2,59254
2,59247
2,59244
2,59237
2,59232
2,59220
2,59214
2,59209
2,59199
2,59196
2,59191
2,59190
2,59187
2,59182
2,59180
2,59173
2,59164
2,59163
2,59162
2,59154
2,59153
2,59147
2,59145
2,59140
2,59137
2,59100
2,59099
2,59098
2,59096
2,59084
2,59083
2,59073
2,59066
2,59062
2,59060
2,59054
2,59051
2,59050
2,59047
2,59046
2,59044
2,59042
2,59040
2,59032
2,59021
2,59020
2,59019
2,59017
2,59014
2,59011
2,58991
2,58987
2,58977
2,58976
2,58967
2,58963
2,58958
2,58946
2,58933
2,58929
2,58924
2,58915
2,58914
2,58910
2,58901
2,58889
2,58887
2,58882
2,58880
2,58876
2,58875
2,58850
2,58848
2,58846
2,58845
2,58827
2,58824
2,58819
2,58804
2,58796
2,58795
2,58787
2,58782
2,58781
2,58768
2,58763
2,58762
2,58759
2,58754
2,58753
2,58749
2,58742
2,58733
2,58731
2,58728
2,58727
2,58725
2,58724
2,58719
2,58709
2,58701
2,58699
2,58694
2,58692
2,58683
2,58678
2,58656
2,58649
2,58643
2,58629
2,58628
2,58627
2,58624
2,58622
2,58608
2,58597
2,58585
2,58584
2,58565
2,58551
2,58537
2,58535
2,58529
2,58514
2,58504
2,58501
2,58500
2,58497
2,58496
2,58490
2,58489
2,58485
2,58453
2,58443
2,58429
2,58427
2,58416
2,58413
2,58409
2,58407
2,58405
2,58403
2,58402
2,58396
2,58395
2,58392
2,58391
2,58387
2,58343
2,58341
2,58340
2,58332
2,58318
2,58317
2,58309
2,58308
2,58290
2,58281
2,58276
2,58272
2,58271
2,58269
2,58268
2,58267
2,58261
2,58252
2,58248
2,58245
2,58240
2,58238
2,58234
2,58228
2,58227
2,58214
2,58213
2,58209
2,58207
2,58203
2,58174
2,58168
2,58166
2,58161
2,58155
2,58152
2,58151
2,58149
2,58143
2,58135
2,58134
2,58129
2,58118
2,58103
2,58100
2,58091
2,58090
2,58089
2,58088
2,58087
2,58083
2,58075
2,58073
2,58066
2,58064
2,58057
2,58045
2,58043
2,58040
2,58037
2,58029
2,58013
2,58011
2,58001
2,57993
2,57992
2,57983
2,57978
2,57968
2,57961
2,57951
2,57950
2,57944
2,57941
2,57931
2,57919
2,57917
2,57913
2,57909
2,57903
2,57889
2,57874
2,57873
2,57866
2,57863
2,57860
2,57854
2,57852
2,57843
2,57833
2,57804
2,57791
2,57787
2,57786
2,57768
2,57765
2,57764
2,57759
2,57758
2,57750
2,57747
2,57738
2,57723
2,57722
2,57714
2,57702
2,57697
2,57695
2,57694
2,57662
2,57649
2,57638
2,57637
2,57621
2,57619
2,57613
2,57610
2,57605
2,57585
2,57581
2,57578
2,57570
2,57569
2,57567
2,57565
2,57557
2,57539
2,57531
2,57526
2,57520
2,57516
2,57511
2,57505
2,57493
2,57491
2,57486
2,57483
2,57468
2,57466
2,57456
2,57449
2,57443
2,57436
2,57435
2,57433
2,57432
2,57429
2,57428
2,57418
2,57412
2,57409
2,57400
2,57392
2,57379
2,57375
2,57374
2,57373
2,57369
2,57360
2,57357
2,57355
2,57342
2,57337
2,57336
2,57335
2,57333
2,57325
2,57324
2,57312
2,57302
2,57297
2,57291
2,57288
2,57286
2,57278
2,57275
2,57268
2,57262
2,57260
2,57259
2,57247
2,57245
2,57233
2,57221
2,57212
2,57209
2,57197
2,57196
2,57195
2,57180
2,57175
2,57169
2,57161
2,57160
2,57158
2,57146
2,57145
2,57143
2,57139
2,57118
2,57115
2,57111
2,57108
2,57101
2,57086
2,57082
2,57081
2,57063
2,57056
2,57052
2,57048
2,57033
2,57029
2,57018
2,57015
2,57014
2,57011
2,57010
2,57009
2,57006
2,57004
2,57002
2,56996
2,56982
2,56978
2,56973
2,56964
2,56963
2,56960
2,56955
2,56949
2,56943
2,56941
2,56939
2,56938
2,56926
2,56922
2,56921
2,56910
2,56906
2,56903
2,56894
2,56885
2,56875
2,56863
2,56859
2,56858
2,56831
2,56829
2,56825
2,56822
2,56817
2,56816
2,56815
2,56797
2,56781
2,56774
2,56772
2,56769
2,56752
2,56747
2,56746
2,56739
2,56718
2,56715
2,56713
2,56712
2,56709
2,56695
2,56673
2,56669
2,56667
2,56665
2,56647
2,56645
2,56639
2,56632
2,56631
2,56621
2,56617
2,56616
2,56611
2,56596
2,56585
2,56582
2,56572
2,56570
2,56568
2,56566
2,56564
2,56561
2,56556
2,56543
2,56530
2,56529
2,56526
2,56520
2,56514
2,56510
2,56498
2,56494
2,56493
2,56489
2,56484
2,56469
2,56465
2,56460
2,56453
2,56451
2,56450
2,56446
2,56444
2,56412
2,56402
2,56401
2,56395
2,56393
2,56384
2,56372
2,56365
2,56361
2,56357
2,56337
2,56326
2,56322
2,56313
2,56306
2,56303
2,56301
2,56299
2,56280
2,56279
2,56273
2,56263
2,56262
2,56246
2,56244
2,56240
2,56238
2,56232
2,56230
2,56229
2,56217
2,56215
2,56212
2,56200
2,56191
2,56190
2,56179
2,56170
2,56164
2,56157
2,56155
2,56147
2,56135
2,56131
2,56130
2,56129
2,56127
2,56121
2,56117
2,56110
2,56098
2,56084
2,56067
2,56065
2,56052
2,56049
2,56044
2,56038
2,56036
2,56017
2,56009
2,56008
2,56004
2,55991
2,55990
2,55972
2,55967
2,55957
2,55950
2,55942
2,55939
2,55928
2,55920
2,55916
2,55904
2,55900
2,55895
2,55894
2,55888
2,55885
2,55883
2,55880
2,55876
2,55875
2,55872
2,55869
2,55862
2,55858
2,55853
2,55832
2,55813
2,55812
2,55811
2,55809
2,55807
2,55793
2,55751
2,55747
2,55724
2,55705
2,55684
2,55683
2,55682
2,55677
2,55676
2,55647
2,55645
2,55642
2,55641
2,55640
2,55629
2,55625
2,55621
2,55617
2,55613
2,55611
2,55599
2,55597
2,55593
2,55585
2,55583
2,55580
2,55571
2,55554
2,55550
2,55540
2,55531
2,55520
2,55518
2,55499
2,55497
2,55496
2,55483
2,55480
2,55479
2,55478
2,55477
2,55454
2,55450
2,55448
2,55443
2,55440
2,55434
2,55432
2,55426
2,55418
2,55408
2,55403
2,55386
2,55385
2,55383
2,55382
2,55378
2,55371
2,55364
2,55350
2,55340
2,55332
2,55331
2,55317
2,55313
2,55308
2,55303
2,55283
2,55277
2,55274
2,55271
2,55267
2,55257
2,55252
2,55244
2,55235
2,55226
2,55225
2,55221
2,55218
2,55216
2,55213
2,55211
2,55194
2,55193
2,55192
2,55191
2,55190
2,55181
2,55177
2,55166
2,55158
2,55154
2,55153
2,55145
2,55140
2,55131
2,55126
2,55111
2,55107
2,55106
2,55098
2,55094
2,55091
2,55088
2,55068
2,55053
2,55051
2,55041
2,55040
2,55039
2,55037
2,55029
2,55023
2,55022
2,55015
2,55014
2,55007
2,55005
2,55001
2,54999
2,54991
2,54981
2,54976
2,54973
2,54970
2,54969
2,54962
2,54958
2,54939
2,54933
2,54932
2,54929
2,54924
2,54922
2,54920
2,54918
2,54914
2,54903
2,54893
2,54889
2,54888
2,54884
2,54874
2,54866
2,54865
2,54862
2,54859
2,54850
2,54832
2,54819
2,54817
2,54814
2,54812
2,54811
2,54807
2,54806
2,54800
2,54782
2,54765
2,54763
2,54758
2,54744
2,54736
2,54733
2,54731
2,54729
2,54724
2,54714
2,54709
2,54708
2,54683
2,54673
2,54665
2,54656
2,54654
2,54649
2,54640
2,54637
2,54627
2,54626
2,54607
2,54606
2,54605
2,54601
2,54599
2,54592
2,54585
2,54581
2,54577
2,54576
2,54569
2,54561
2,54546
2,54537
2,54535
2,54527
2,54517
2,54508
2,54502
2,54493
2,54492
2,54486
2,54481
2,54475
2,54473
2,54469
2,54468
2,54452
2,54443
2,54436
2,54435
2,54434
2,54432
2,54423
2,54414
2,54411
2,54408
2,54400
2,54391
2,54383
2,54380
2,54370
2,54350
2,54331
2,54329
2,54323
2,54321
2,54319
2,54315
2,54309
2,54301
2,54299
2,54292
2,54291
2,54290
2,54289
2,54284
2,54278
2,54264
2,54240
2,54236
2,54231
2,54218
2,54202
2,54184
2,54182
2,54177
2,54163
2,54162
2,54158
